ava_id,name,ym,tmean_mean,tmean_min,tmean_max,ppt_mean,ppt_min,ppt_max
rocky_reach,Rocky Reach,200810,10.718319116440494,8.820000648498535,12.300000190734863,13.122712036149691,6.239958763122559,17.12700080871582
royal_slope,Royal Slope,200810,10.251091213208836,8.690000534057617,11.40000057220459,7.512996189753797,6.077503204345703,8.650899887084961
snipes_mountain,Snipes Mountain,200810,10.600000495910644,10.440000534057617,10.760000228881836,9.848968963623047,9.766539573669434,9.941957473754883
the_burn_of_columbia_valley,The Burn of Columbia Valley,200810,11.581954550469058,11.190000534057617,11.99000072479248,10.126790539971713,9.1899995803833,11.470000267028809
wahluke_slope,Wahluke Slope,200810,10.977283135704372,9.850000381469727,12.250000953674316,7.841598936613055,6.242472171783447,9.528749465942383
walla_walla_valley_19840112,Walla Walla Valley,200810,10.290403600123511,8.820000648498535,11.940000534057617,13.328146296478229,6.278200149536133,50.09299850463867
walla_walla_valley,Walla Walla Valley,200810,10.384598035495788,8.820000648498535,11.940000534057617,13.129379844708897,6.278200149536133,50.09299850463867
white_bluffs,White Bluffs,200810,10.433854982948894,9.880000114440918,11.390000343322754,4.752694559540173,4.235450267791748,5.452262878417969
yakima_valley_19830504,Yakima Valley,200810,10.27404930816355,8.8100004196167,11.330000877380371,9.572282059124424,3.0958399772644043,27.172000885009766
yakima_valley,Yakima Valley,200810,10.273980701328503,8.8100004196167,11.330000877380371,9.573547369805016,3.0958399772644043,27.172000885009766
ancient_lakes_of_columbia_valley,Ancient Lakes of Columbia Valley,200811,4.5052061485031905,3.6700000762939453,6.740000247955322,22.34555434776565,15.031213760375977,39.90599822998047
beverly_washington,Beverly Washington,200811,6.23823564192828,5.600000381469727,6.6700005531311035,27.372907526352826,26.677261352539062,28.253965377807617
candy_mountain,Candy Mountain,200811,5.7680004119873045,5.4800004959106445,5.890000343322754,20.186061096191406,20.02420997619629,20.370901107788086
columbia_gorge,Columbia Gorge,200811,6.314065752145543,4.75,8.210000038146973,107.02548892167786,54.917999267578125,159.9770050048828
columbia_valley_19841213,Columbia Valley,200811,5.493425473842615,1.6600000858306885,8.160000801086426,32.255085686386984,12.128809928894043,200.93800354003906
columbia_valley,Columbia Valley,200811,5.486343158007484,1.6600000858306885,8.160000801086426,32.23368992737198,12.128809928894043,200.93800354003906
columbia_valley_20010427,Columbia Valley,200811,5.493597007633661,1.6600000858306885,8.160000801086426,32.26450679902209,12.128809928894043,200.93800354003906
goose_gap,Goose Gap,200811,5.908727567846125,5.640000343322754,6.100000381469727,20.323542612249202,19.674955368041992,20.78278350830078
horse_heaven_hills,Horse Heaven Hills,200811,5.969022357243532,4.610000133514404,7.200000286102295,19.383613986156316,13.18691349029541,32.98841857910156
lake_chelan,Lake Chelan,200811,4.54804446844928,3.1100001335144043,6.37000036239624,51.906638255161525,46.61000061035156,83.15699768066406
lewis_clark_valley,Lewis-Clark Valley,200811,6.553438284924922,4.260000228881836,8.15000057220459,61.15066807597648,28.2450008392334,142.58999633789062
naches_heights,Naches Heights,200811,4.940465344939121,4.320000171661377,5.340000152587891,40.08271873828976,29.298999786376953,52.53099822998047
puget_sound,Puget Sound,200811,8.54994536328689,4.570000171661377,10.530000686645508,180.35193920378393,75.82569122314453,504.2229919433594
rattlesnake_hills,Rattlesnake Hills,200811,5.616839234445014,4.890000343322754,6.380000114440918,26.751163327196245,25.325864791870117,28.670000076293945
red_mountain,Red Mountain,200811,6.0278127789497375,5.440000057220459,6.150000095367432,20.511284947395325,20.029909133911133,20.995615005493164
rocky_reach,Rocky Reach,200811,5.4320799143968435,3.820000171661377,6.690000534057617,50.83299456233472,39.84299850463867,70.1510009765625
royal_slope,Royal Slope,200811,5.037296299973723,4.160000324249268,6.050000190734863,21.197574716877433,15.209576606750488,27.163999557495117
snipes_mountain,Snipes Mountain,200811,5.8416002655029295,5.690000057220459,5.970000267028809,25.869599380493163,25.185855865478516,26.626249313354492
the_burn_of_columbia_valley,The Burn of Columbia Valley,200811,6.735632507280371,6.380000114440918,7.15000057220459,19.368563246452947,16.87299919128418,24.684999465942383
wahluke_slope,Wahluke Slope,200811,6.110127107820649,5.420000076293945,7.28000020980835,27.839044722957887,23.164350509643555,32.10562515258789
walla_walla_valley_19840112,Walla Walla Valley,200811,6.326259142270014,5.260000228881836,7.100000381469727,49.42983018559479,28.018918991088867,125.55899810791016
walla_walla_valley,Walla Walla Valley,200811,6.411769290575389,5.260000228881836,7.250000476837158,49.26444147325961,27.867719650268555,125.55899810791016
white_bluffs,White Bluffs,200811,5.791532778518488,5.28000020980835,6.630000114440918,22.415369391072275,20.829710006713867,24.32550048828125
yakima_valley_19830504,Yakima Valley,200811,5.601940500364962,3.750000238418579,6.380000114440918,25.541549139552647,18.567548751831055,61.35499954223633
yakima_valley,Yakima Valley,200811,5.601890393092341,3.750000238418579,6.380000114440918,25.54275061652124,18.567548751831055,61.35499954223633
ancient_lakes_of_columbia_valley,Ancient Lakes of Columbia Valley,200812,-5.157261262707791,-5.830000400543213,-3.2900002002716064,25.434242264699126,17.039846420288086,42.6609992980957
beverly_washington,Beverly Washington,200812,-3.390000146978042,-3.9100000858306885,-2.9200000762939453,19.60734524446375,17.915700912475586,21.374000549316406
candy_mountain,Candy Mountain,200812,-2.9280001640319826,-3.4800002574920654,-2.640000104904175,30.993240737915038,29.754730224609375,32.54555892944336
columbia_gorge,Columbia Gorge,200812,-0.7222968386918521,-2.510000228881836,1.1500000953674316,143.23130408451075,58.954349517822266,220.48500061035156
columbia_valley_19841213,Columbia Valley,200812,-3.315588492500552,-8.770000457763672,0.5400000214576721,44.82069873518701,12.541584968566895,172.91700744628906
columbia_valley,Columbia Valley,200812,-3.32697852609169,-8.770000457763672,0.5400000214576721,44.75397649631348,12.541584968566895,172.91700744628906
columbia_valley_20010427,Columbia Valley,200812,-3.3153305316896744,-8.770000457763672,0.5400000214576721,44.832962120273116,12.541584968566895,172.91700744628906
goose_gap,Goose Gap,200812,-2.693454681743275,-3.200000047683716,-2.4800000190734863,32.50958980213512,28.25450897216797,35.31163024902344
horse_heaven_hills,Horse Heaven Hills,200812,-2.6836528466589886,-5.650000095367432,-1.1800000667572021,34.643016639920965,22.60716438293457,64.33799743652344
lake_chelan,Lake Chelan,200812,-5.023933870602498,-6.050000190734863,-3.8600001335144043,30.791607806112914,26.996000289916992,55.57600021362305
lewis_clark_valley,Lewis-Clark Valley,200812,-1.0757662719964292,-2.8000001907348633,0.9700000286102295,68.80988984617568,49.1510009765625,133.32200622558594
naches_heights,Naches Heights,200812,-4.083581605622935,-4.760000228881836,-3.380000114440918,29.888541265975597,20.024999618530273,43.82099914550781
puget_sound,Puget Sound,200812,2.2701390025007893,-2.1000001430511475,4.600000381469727,113.94091784645998,52.15399932861328,349.572998046875
rattlesnake_hills,Rattlesnake Hills,200812,-3.3957059264894034,-4.140000343322754,-2.570000171661377,21.628701390139387,19.20599937438965,26.959999084472656
red_mountain,Red Mountain,200812,-2.5790626108646393,-3.2300002574920654,-2.440000057220459,28.306823432445526,25.406219482421875,31.08530616760254
rocky_reach,Rocky Reach,200812,-3.818579813020419,-5.930000305175781,-2.1000001430511475,36.95844429151147,32.82400131225586,39.582000732421875
royal_slope,Royal Slope,200812,-4.50610562773826,-5.600000381469727,-3.200000047683716,20.45131843489971,16.785329818725586,26.577821731567383
snipes_mountain,Snipes Mountain,200812,-3.1148001194000243,-3.2400002479553223,-2.930000066757202,20.8938224029541,20.472915649414062,21.94089126586914
the_burn_of_columbia_valley,The Burn of Columbia Valley,200812,-1.3144828266110913,-1.6700000762939453,-0.940000057220459,38.23183914710735,33.974998474121094,43.79800033569336
wahluke_slope,Wahluke Slope,200812,-3.2384421747663747,-3.940000295639038,-2.0,20.375335410021354,18.2987117767334,24.72040557861328
walla_walla_valley_19840112,Walla Walla Valley,200812,-1.907512111238914,-3.5900001525878906,-0.33000001311302185,83.07115075139716,45.93844985961914,158.91900634765625
walla_walla_valley,Walla Walla Valley,200812,-1.8940337413600923,-3.5900001525878906,-0.33000001311302185,81.72571732684557,45.2872314453125,158.91900634765625
white_bluffs,White Bluffs,200812,-3.125046586104591,-3.7700002193450928,-2.1000001430511475,27.738425868952607,20.95733070373535,33.260189056396484
yakima_valley_19830504,Yakima Valley,200812,-3.442113380941879,-5.0,-2.180000066757202,26.631333448268748,16.409072875976562,101.04100036621094
yakima_valley,Yakima Valley,200812,-3.442267477625271,-5.0,-2.180000066757202,26.630412038515253,16.409072875976562,101.04100036621094
ancient_lakes_of_columbia_valley,Ancient Lakes of Columbia Valley,200901,-3.0330747140161063,-4.03000020980835,-0.690000057220459,19.22429205361059,13.871000289916992,31.084999084472656
beverly_washington,Beverly Washington,200901,-0.5782353277592098,-1.1700000762939453,-0.08000000566244125,27.198805079740637,26.43398094177246,28.37350082397461
candy_mountain,Candy Mountain,200901,-0.044000006094574926,-0.4100000262260437,0.25,26.576701354980468,25.935211181640625,27.187591552734375
columbia_gorge,Columbia Gorge,200901,1.165286203754904,-0.21000000834465027,3.070000171661377,154.38198079729008,82.52799987792969,220.85899353027344
columbia_valley_19841213,Columbia Valley,200901,-0.7214149287986401,-6.860000133514404,3.2200002670288086,38.266758259335354,7.918054103851318,229.6909942626953
columbia_valley,Columbia Valley,200901,-0.7286326541529126,-6.860000133514404,3.2200002670288086,38.158769272198896,7.918054103851318,229.6909942626953
columbia_valley_20010427,Columbia Valley,200901,-0.7214313982697514,-6.860000133514404,3.2200002670288086,38.278529449272625,7.918054103851318,229.6909942626953
goose_gap,Goose Gap,200901,0.21636364432898433,-0.27000001072883606,0.5200000405311584,27.464672643488104,25.422714233398438,27.968116760253906
horse_heaven_hills,Horse Heaven Hills,200901,0.39595073693598287,-2.620000123977661,1.970000147819519,31.421325385448135,25.72100067138672,50.66045379638672
lake_chelan,Lake Chelan,200901,-3.8108585851382366,-4.860000133514404,-2.3000001907348633,30.579049213797646,7.918054103851318,122.23699951171875
lewis_clark_valley,Lewis-Clark Valley,200901,0.3672419063878452,-2.190000057220459,2.06000018119812,73.73802213086427,50.80699920654297,142.79299926757812
naches_heights,Naches Heights,200901,-0.31209303603269334,-0.9100000262260437,0.07000000029802322,34.58803981958434,27.187000274658203,46.33300018310547
puget_sound,Puget Sound,200901,3.3820547994476895,-0.2600000202655792,5.380000114440918,139.56264740585104,33.5131950378418,493.7049865722656
rattlesnake_hills,Rattlesnake Hills,200901,-0.7149105681250868,-1.4900001287460327,-0.11000000685453415,25.394848010175032,21.31599998474121,31.549999237060547
red_mountain,Red Mountain,200901,0.4065625197836198,-0.550000011920929,0.6700000166893005,26.039113223552704,25.057180404663086,26.90262222290039
rocky_reach,Rocky Reach,200901,-2.2755178118174055,-3.880000114440918,-0.690000057220459,33.33395730921652,20.770999908447266,58.23099899291992
royal_slope,Royal Slope,200901,-1.9792888206041372,-3.370000123977661,-0.5900000333786011,21.395762630606004,15.157153129577637,27.2852725982666
snipes_mountain,Snipes Mountain,200901,-0.14760000571608545,-0.25,-0.05000000074505806,25.81871353149414,25.62737464904785,26.17563819885254
the_burn_of_columbia_valley,The Burn of Columbia Valley,200901,1.3395402849405662,0.8600000143051147,2.1100001335144043,41.56395787206189,38.7869987487793,43.45100021362305
wahluke_slope,Wahluke Slope,200901,-0.41978262818715384,-1.6400001049041748,0.89000004529953,24.51876635482346,21.126890182495117,31.26787567138672
walla_walla_valley_19840112,Walla Walla Valley,200901,1.1400127832802827,-1.25,2.0400002002716064,62.22391941928459,31.555999755859375,149.4530029296875
walla_walla_valley,Walla Walla Valley,200901,1.1443870491629848,-1.4000000953674316,2.0400002002716064,61.35794503496906,31.555999755859375,149.4530029296875
white_bluffs,White Bluffs,200901,-0.24921053688073583,-0.8300000429153442,1.0,28.701321061550647,26.673336029052734,30.37824058532715
yakima_valley_19830504,Yakima Valley,200901,-0.362611337546855,-2.1100001335144043,0.940000057220459,29.464391687100985,21.31599998474121,82.89299774169922
yakima_valley,Yakima Valley,200901,-0.36272344264879874,-2.1100001335144043,0.940000057220459,29.464993052321017,21.31599998474121,82.89299774169922
ancient_lakes_of_columbia_valley,Ancient Lakes of Columbia Valley,200902,0.758566136052832,-0.030000001192092896,2.5900001525878906,13.872139336699146,12.097858428955078,15.979941368103027
beverly_washington,Beverly Washington,200902,1.972353037665872,1.7500001192092896,2.259999990463257,14.868404444526224,14.706669807434082,15.055469512939453
